size, window,hits, misses, hitRatio, missRatio, 
17, 4,6795, 3180, 0.6795, 0.318, 
17, 5,6795, 3180, 0.6795, 0.318, 
17, 6,6795, 3180, 0.6795, 0.318, 
17, 7,6795, 3180, 0.6795, 0.318, 
17, 8,6795, 3180, 0.6795, 0.318, 
18, 2,7216, 2759, 0.7216, 0.2759, 
18, 3,7216, 2759, 0.7216, 0.2759, 
18, 4,7216, 2759, 0.7216, 0.2759, 
18, 5,7216, 2759, 0.7216, 0.2759, 
18, 6,7216, 2759, 0.7216, 0.2759, 
18, 7,7216, 2759, 0.7216, 0.2759, 
18, 8,7216, 2759, 0.7216, 0.2759, 
18, 9,7216, 2759, 0.7216, 0.2759, 
19, 2,7597, 2378, 0.7597, 0.2378, 
19, 3,7597, 2378, 0.7597, 0.2378, 
19, 4,7597, 2378, 0.7597, 0.2378, 
19, 5,7597, 2378, 0.7597, 0.2378, 
19, 6,7597, 2378, 0.7597, 0.2378, 
19, 7,7597, 2378, 0.7597, 0.2378, 
19, 8,7597, 2378, 0.7597, 0.2378, 
19, 9,7597, 2378, 0.7597, 0.2378, 
20, 2,7983, 1992, 0.7983, 0.1992, 
20, 3,7983, 1992, 0.7983, 0.1992, 
20, 4,7983, 1992, 0.7983, 0.1992, 
20, 5,7983, 1992, 0.7983, 0.1992, 
20, 6,7983, 1992, 0.7983, 0.1992, 
20, 7,7983, 1992, 0.7983, 0.1992, 
20, 8,7983, 1992, 0.7983, 0.1992, 
20, 9,7983, 1992, 0.7983, 0.1992, 
20, 10,7983, 1992, 0.7983, 0.1992, 
21, 2,8379, 1596, 0.8379, 0.1596, 
21, 3,8379, 1596, 0.8379, 0.1596, 
21, 4,8379, 1596, 0.8379, 0.1596, 
21, 5,8379, 1596, 0.8379, 0.1596, 
21, 6,8379, 1596, 0.8379, 0.1596, 
21, 7,8379, 1596, 0.8379, 0.1596, 
21, 8,8379, 1596, 0.8379, 0.1596, 
21, 9,8379, 1596, 0.8379, 0.1596, 
21, 10,8379, 1596, 0.8379, 0.1596, 
22, 2,8800, 1175, 0.88, 0.1175, 
22, 3,8800, 1175, 0.88, 0.1175, 
22, 4,8800, 1175, 0.88, 0.1175, 
22, 5,8800, 1175, 0.88, 0.1175, 
22, 6,8800, 1175, 0.88, 0.1175, 
22, 7,8800, 1175, 0.88, 0.1175, 
22, 8,8800, 1175, 0.88, 0.1175, 
22, 9,8800, 1175, 0.88, 0.1175, 
22, 10,8800, 1175, 0.88, 0.1175, 
22, 11,8800, 1175, 0.88, 0.1175, 
23, 2,9170, 805, 0.917, 0.0805, 
23, 3,9170, 805, 0.917, 0.0805, 
23, 4,9170, 805, 0.917, 0.0805, 
23, 5,9170, 805, 0.917, 0.0805, 
23, 6,9170, 805, 0.917, 0.0805, 
23, 7,9170, 805, 0.917, 0.0805, 
23, 8,9170, 805, 0.917, 0.0805, 
23, 9,9170, 805, 0.917, 0.0805, 
23, 10,9170, 805, 0.917, 0.0805, 
23, 11,9170, 805, 0.917, 0.0805, 
24, 2,9545, 430, 0.9545, 0.043, 
24, 3,9545, 430, 0.9545, 0.043, 
24, 4,9545, 430, 0.9545, 0.043, 
24, 5,9545, 430, 0.9545, 0.043, 
24, 6,9545, 430, 0.9545, 0.043, 
24, 7,9545, 430, 0.9545, 0.043, 
24, 8,9545, 430, 0.9545, 0.043, 
24, 9,9545, 430, 0.9545, 0.043, 
24, 10,9545, 430, 0.9545, 0.043, 
24, 11,9545, 430, 0.9545, 0.043, 
24, 12,9545, 430, 0.9545, 0.043, 
25, 2,9975, 0, 0.9975, 0, 
25, 3,9975, 0, 0.9975, 0, 
25, 4,9975, 0, 0.9975, 0, 
25, 5,9975, 0, 0.9975, 0, 
25, 6,9975, 0, 0.9975, 0, 
25, 7,9975, 0, 0.9975, 0, 
25, 8,9975, 0, 0.9975, 0, 
25, 9,9975, 0, 0.9975, 0, 
25, 10,9975, 0, 0.9975, 0, 
25, 11,9975, 0, 0.9975, 0, 
25, 12,9975, 0, 0.9975, 0, 
26, 2,9975, 0, 0.9975, 0, 
26, 3,9975, 0, 0.9975, 0, 
26, 4,9975, 0, 0.9975, 0, 
26, 5,9975, 0, 0.9975, 0, 
26, 6,9975, 0, 0.9975, 0, 
26, 7,9975, 0, 0.9975, 0, 
26, 8,9975, 0, 0.9975, 0, 
26, 9,9975, 0, 0.9975, 0, 
26, 10,9975, 0, 0.9975, 0, 
26, 11,9975, 0, 0.9975, 0, 
26, 12,9975, 0, 0.9975, 0, 
26, 13,9975, 0, 0.9975, 0, 
27, 2,9975, 0, 0.9975, 0, 
27, 3,9975, 0, 0.9975, 0, 
27, 4,9975, 0, 0.9975, 0, 
27, 5,9975, 0, 0.9975, 0, 
27, 6,9975, 0, 0.9975, 0, 
27, 7,9975, 0, 0.9975, 0, 
27, 8,9975, 0, 0.9975, 0, 
27, 9,9975, 0, 0.9975, 0, 
27, 10,9975, 0, 0.9975, 0, 
27, 11,9975, 0, 0.9975, 0, 
27, 12,9975, 0, 0.9975, 0, 
27, 13,9975, 0, 0.9975, 0, 
28, 2,9975, 0, 0.9975, 0, 
28, 3,9975, 0, 0.9975, 0, 
28, 4,9975, 0, 0.9975, 0, 
28, 5,9975, 0, 0.9975, 0, 
28, 6,9975, 0, 0.9975, 0, 
28, 7,9975, 0, 0.9975, 0, 
28, 8,9975, 0, 0.9975, 0, 
28, 9,9975, 0, 0.9975, 0, 
28, 10,9975, 0, 0.9975, 0, 
28, 11,9975, 0, 0.9975, 0, 
28, 12,9975, 0, 0.9975, 0, 
28, 13,9975, 0, 0.9975, 0, 
28, 14,9975, 0, 0.9975, 0, 
29, 2,9975, 0, 0.9975, 0, 
29, 3,9975, 0, 0.9975, 0, 
29, 4,9975, 0, 0.9975, 0, 
29, 5,9975, 0, 0.9975, 0, 
29, 6,9975, 0, 0.9975, 0, 
29, 7,9975, 0, 0.9975, 0, 
29, 8,9975, 0, 0.9975, 0, 
29, 9,9975, 0, 0.9975, 0, 
29, 10,9975, 0, 0.9975, 0, 
29, 11,9975, 0, 0.9975, 0, 
29, 12,9975, 0, 0.9975, 0, 
29, 13,9975, 0, 0.9975, 0, 
29, 14,9975, 0, 0.9975, 0, 
30, 2,9975, 0, 0.9975, 0, 
30, 3,9975, 0, 0.9975, 0, 
30, 4,9975, 0, 0.9975, 0, 
30, 5,9975, 0, 0.9975, 0, 
30, 6,9975, 0, 0.9975, 0, 
30, 7,9975, 0, 0.9975, 0, 
30, 8,9975, 0, 0.9975, 0, 
30, 9,9975, 0, 0.9975, 0, 
30, 10,9975, 0, 0.9975, 0, 
30, 11,9975, 0, 0.9975, 0, 
30, 12,9975, 0, 0.9975, 0, 
30, 13,9975, 0, 0.9975, 0, 
30, 14,9975, 0, 0.9975, 0, 
30, 15,9975, 0, 0.9975, 0, 
31, 2,9975, 0, 0.9975, 0, 
31, 3,9975, 0, 0.9975, 0, 
31, 4,9975, 0, 0.9975, 0, 
31, 5,9975, 0, 0.9975, 0, 
31, 6,9975, 0, 0.9975, 0, 
31, 7,9975, 0, 0.9975, 0, 
31, 8,9975, 0, 0.9975, 0, 
31, 9,9975, 0, 0.9975, 0, 
31, 10,9975, 0, 0.9975, 0, 
31, 11,9975, 0, 0.9975, 0, 
31, 12,9975, 0, 0.9975, 0, 
31, 13,9975, 0, 0.9975, 0, 
31, 14,9975, 0, 0.9975, 0, 
31, 15,9975, 0, 0.9975, 0, 
32, 2,9975, 0, 0.9975, 0, 
32, 3,9975, 0, 0.9975, 0, 
32, 4,9975, 0, 0.9975, 0, 
32, 5,9975, 0, 0.9975, 0, 
32, 6,9975, 0, 0.9975, 0, 
32, 7,9975, 0, 0.9975, 0, 
32, 8,9975, 0, 0.9975, 0, 
32, 9,9975, 0, 0.9975, 0, 
32, 10,9975, 0, 0.9975, 0, 
32, 11,9975, 0, 0.9975, 0, 
32, 12,9975, 0, 0.9975, 0, 
32, 13,9975, 0, 0.9975, 0, 
32, 14,9975, 0, 0.9975, 0, 
32, 15,9975, 0, 0.9975, 0, 
32, 16,9975, 0, 0.9975, 0, 
33, 2,9975, 0, 0.9975, 0, 
33, 3,9975, 0, 0.9975, 0, 
33, 4,9975, 0, 0.9975, 0, 
33, 5,9975, 0, 0.9975, 0, 
33, 6,9975, 0, 0.9975, 0, 
33, 7,9975, 0, 0.9975, 0, 
33, 8,9975, 0, 0.9975, 0, 
33, 9,9975, 0, 0.9975, 0, 
33, 10,9975, 0, 0.9975, 0, 
33, 11,9975, 0, 0.9975, 0, 
33, 12,9975, 0, 0.9975, 0, 
33, 13,9975, 0, 0.9975, 0, 
33, 14,9975, 0, 0.9975, 0, 
33, 15,9975, 0, 0.9975, 0, 
33, 16,9975, 0, 0.9975, 0, 
34, 2,9975, 0, 0.9975, 0, 
34, 3,9975, 0, 0.9975, 0, 
34, 4,9975, 0, 0.9975, 0, 
34, 5,9975, 0, 0.9975, 0, 
34, 6,9975, 0, 0.9975, 0, 
34, 7,9975, 0, 0.9975, 0, 
34, 8,9975, 0, 0.9975, 0, 
34, 9,9975, 0, 0.9975, 0, 
34, 10,9975, 0, 0.9975, 0, 
34, 11,9975, 0, 0.9975, 0, 
34, 12,9975, 0, 0.9975, 0, 
34, 13,9975, 0, 0.9975, 0, 
34, 14,9975, 0, 0.9975, 0, 
34, 15,9975, 0, 0.9975, 0, 
34, 16,9975, 0, 0.9975, 0, 
34, 17,9975, 0, 0.9975, 0, 
35, 2,9975, 0, 0.9975, 0, 
35, 3,9975, 0, 0.9975, 0, 
35, 4,9975, 0, 0.9975, 0, 
35, 5,9975, 0, 0.9975, 0, 
35, 6,9975, 0, 0.9975, 0, 
35, 7,9975, 0, 0.9975, 0, 
35, 8,9975, 0, 0.9975, 0, 
35, 9,9975, 0, 0.9975, 0, 
35, 10,9975, 0, 0.9975, 0, 
35, 11,9975, 0, 0.9975, 0, 
35, 12,9975, 0, 0.9975, 0, 
35, 13,9975, 0, 0.9975, 0, 
35, 14,9975, 0, 0.9975, 0, 
35, 15,9975, 0, 0.9975, 0, 
35, 16,9975, 0, 0.9975, 0, 
35, 17,9975, 0, 0.9975, 0, 
36, 2,9975, 0, 0.9975, 0, 
36, 3,9975, 0, 0.9975, 0, 
36, 4,9975, 0, 0.9975, 0, 
36, 5,9975, 0, 0.9975, 0, 
36, 6,9975, 0, 0.9975, 0, 
36, 7,9975, 0, 0.9975, 0, 
36, 8,9975, 0, 0.9975, 0, 
36, 9,9975, 0, 0.9975, 0, 
36, 10,9975, 0, 0.9975, 0, 
36, 11,9975, 0, 0.9975, 0, 
36, 12,9975, 0, 0.9975, 0, 
36, 13,9975, 0, 0.9975, 0, 
36, 14,9975, 0, 0.9975, 0, 
36, 15,9975, 0, 0.9975, 0, 
36, 16,9975, 0, 0.9975, 0, 
36, 17,9975, 0, 0.9975, 0, 
36, 18,9975, 0, 0.9975, 0, 
37, 2,9975, 0, 0.9975, 0, 
37, 3,9975, 0, 0.9975, 0, 
37, 4,9975, 0, 0.9975, 0, 
37, 5,9975, 0, 0.9975, 0, 
37, 6,9975, 0, 0.9975, 0, 
37, 7,9975, 0, 0.9975, 0, 
37, 8,9975, 0, 0.9975, 0, 
37, 9,9975, 0, 0.9975, 0, 
37, 10,9975, 0, 0.9975, 0, 
37, 11,9975, 0, 0.9975, 0, 
37, 12,9975, 0, 0.9975, 0, 
37, 13,9975, 0, 0.9975, 0, 
37, 14,9975, 0, 0.9975, 0, 
37, 15,9975, 0, 0.9975, 0, 
37, 16,9975, 0, 0.9975, 0, 
37, 17,9975, 0, 0.9975, 0, 
37, 18,9975, 0, 0.9975, 0, 
38, 2,9975, 0, 0.9975, 0, 
38, 3,9975, 0, 0.9975, 0, 
38, 4,9975, 0, 0.9975, 0, 
38, 5,9975, 0, 0.9975, 0, 
38, 6,9975, 0, 0.9975, 0, 
38, 7,9975, 0, 0.9975, 0, 
38, 8,9975, 0, 0.9975, 0, 
38, 9,9975, 0, 0.9975, 0, 
38, 10,9975, 0, 0.9975, 0, 
38, 11,9975, 0, 0.9975, 0, 
38, 12,9975, 0, 0.9975, 0, 
38, 13,9975, 0, 0.9975, 0, 
38, 14,9975, 0, 0.9975, 0, 
38, 15,9975, 0, 0.9975, 0, 
38, 16,9975, 0, 0.9975, 0, 
38, 17,9975, 0, 0.9975, 0, 
38, 18,9975, 0, 0.9975, 0, 
38, 19,9975, 0, 0.9975, 0, 
39, 2,9975, 0, 0.9975, 0, 
39, 3,9975, 0, 0.9975, 0, 
39, 4,9975, 0, 0.9975, 0, 
39, 5,9975, 0, 0.9975, 0, 
39, 6,9975, 0, 0.9975, 0, 
39, 7,9975, 0, 0.9975, 0, 
39, 8,9975, 0, 0.9975, 0, 
39, 9,9975, 0, 0.9975, 0, 
39, 10,9975, 0, 0.9975, 0, 
39, 11,9975, 0, 0.9975, 0, 
39, 12,9975, 0, 0.9975, 0, 
39, 13,9975, 0, 0.9975, 0, 
39, 14,9975, 0, 0.9975, 0, 
39, 15,9975, 0, 0.9975, 0, 
39, 16,9975, 0, 0.9975, 0, 
39, 17,9975, 0, 0.9975, 0, 
39, 18,9975, 0, 0.9975, 0, 
39, 19,9975, 0, 0.9975, 0, 
40, 2,9975, 0, 0.9975, 0, 
40, 3,9975, 0, 0.9975, 0, 
40, 4,9975, 0, 0.9975, 0, 
40, 5,9975, 0, 0.9975, 0, 
40, 6,9975, 0, 0.9975, 0, 
40, 7,9975, 0, 0.9975, 0, 
40, 8,9975, 0, 0.9975, 0, 
40, 9,9975, 0, 0.9975, 0, 
40, 10,9975, 0, 0.9975, 0, 
40, 11,9975, 0, 0.9975, 0, 
40, 12,9975, 0, 0.9975, 0, 
40, 13,9975, 0, 0.9975, 0, 
40, 14,9975, 0, 0.9975, 0, 
40, 15,9975, 0, 0.9975, 0, 
40, 16,9975, 0, 0.9975, 0, 
40, 17,9975, 0, 0.9975, 0, 
40, 18,9975, 0, 0.9975, 0, 
40, 19,9975, 0, 0.9975, 0, 
40, 20,9975, 0, 0.9975, 0, 
41, 2,9975, 0, 0.9975, 0, 
41, 3,9975, 0, 0.9975, 0, 
41, 4,9975, 0, 0.9975, 0, 
41, 5,9975, 0, 0.9975, 0, 
41, 6,9975, 0, 0.9975, 0, 
41, 7,9975, 0, 0.9975, 0, 
41, 8,9975, 0, 0.9975, 0, 
41, 9,9975, 0, 0.9975, 0, 
41, 10,9975, 0, 0.9975, 0, 
41, 11,9975, 0, 0.9975, 0, 
41, 12,9975, 0, 0.9975, 0, 
41, 13,9975, 0, 0.9975, 0, 
41, 14,9975, 0, 0.9975, 0, 
41, 15,9975, 0, 0.9975, 0, 
41, 16,9975, 0, 0.9975, 0, 
41, 17,9975, 0, 0.9975, 0, 
41, 18,9975, 0, 0.9975, 0, 
41, 19,9975, 0, 0.9975, 0, 
41, 20,9975, 0, 0.9975, 0, 
42, 2,9975, 0, 0.9975, 0, 
42, 3,9975, 0, 0.9975, 0, 
42, 4,9975, 0, 0.9975, 0, 
42, 5,9975, 0, 0.9975, 0, 
42, 6,9975, 0, 0.9975, 0, 
42, 7,9975, 0, 0.9975, 0, 
42, 8,9975, 0, 0.9975, 0, 
42, 9,9975, 0, 0.9975, 0, 
42, 10,9975, 0, 0.9975, 0, 
42, 11,9975, 0, 0.9975, 0, 
42, 12,9975, 0, 0.9975, 0, 
42, 13,9975, 0, 0.9975, 0, 
42, 14,9975, 0, 0.9975, 0, 
42, 15,9975, 0, 0.9975, 0, 
42, 16,9975, 0, 0.9975, 0, 
42, 17,9975, 0, 0.9975, 0, 
42, 18,9975, 0, 0.9975, 0, 
42, 19,9975, 0, 0.9975, 0, 
42, 20,9975, 0, 0.9975, 0, 
42, 21,9975, 0, 0.9975, 0, 
43, 2,9975, 0, 0.9975, 0, 
43, 3,9975, 0, 0.9975, 0, 
43, 4,9975, 0, 0.9975, 0, 
43, 5,9975, 0, 0.9975, 0, 
43, 6,9975, 0, 0.9975, 0, 
43, 7,9975, 0, 0.9975, 0, 
43, 8,9975, 0, 0.9975, 0, 
43, 9,9975, 0, 0.9975, 0, 
43, 10,9975, 0, 0.9975, 0, 
43, 11,9975, 0, 0.9975, 0, 
43, 12,9975, 0, 0.9975, 0, 
43, 13,9975, 0, 0.9975, 0, 
43, 14,9975, 0, 0.9975, 0, 
43, 15,9975, 0, 0.9975, 0, 
43, 16,9975, 0, 0.9975, 0, 
43, 17,9975, 0, 0.9975, 0, 
43, 18,9975, 0, 0.9975, 0, 
43, 19,9975, 0, 0.9975, 0, 
43, 20,9975, 0, 0.9975, 0, 
43, 21,9975, 0, 0.9975, 0, 
44, 2,9975, 0, 0.9975, 0, 
44, 3,9975, 0, 0.9975, 0, 
44, 4,9975, 0, 0.9975, 0, 
44, 5,9975, 0, 0.9975, 0, 
44, 6,9975, 0, 0.9975, 0, 
44, 7,9975, 0, 0.9975, 0, 
44, 8,9975, 0, 0.9975, 0, 
44, 9,9975, 0, 0.9975, 0, 
44, 10,9975, 0, 0.9975, 0, 
44, 11,9975, 0, 0.9975, 0, 
44, 12,9975, 0, 0.9975, 0, 
44, 13,9975, 0, 0.9975, 0, 
44, 14,9975, 0, 0.9975, 0, 
44, 15,9975, 0, 0.9975, 0, 
44, 16,9975, 0, 0.9975, 0, 
44, 17,9975, 0, 0.9975, 0, 
44, 18,9975, 0, 0.9975, 0, 
44, 19,9975, 0, 0.9975, 0, 
44, 20,9975, 0, 0.9975, 0, 
44, 21,9975, 0, 0.9975, 0, 
44, 22,9975, 0, 0.9975, 0, 
45, 2,9975, 0, 0.9975, 0, 
45, 3,9975, 0, 0.9975, 0, 
45, 4,9975, 0, 0.9975, 0, 
45, 5,9975, 0, 0.9975, 0, 
45, 6,9975, 0, 0.9975, 0, 
45, 7,9975, 0, 0.9975, 0, 
45, 8,9975, 0, 0.9975, 0, 
45, 9,9975, 0, 0.9975, 0, 
45, 10,9975, 0, 0.9975, 0, 
45, 11,9975, 0, 0.9975, 0, 
45, 12,9975, 0, 0.9975, 0, 
45, 13,9975, 0, 0.9975, 0, 
45, 14,9975, 0, 0.9975, 0, 
45, 15,9975, 0, 0.9975, 0, 
45, 16,9975, 0, 0.9975, 0, 
45, 17,9975, 0, 0.9975, 0, 
45, 18,9975, 0, 0.9975, 0, 
45, 19,9975, 0, 0.9975, 0, 
45, 20,9975, 0, 0.9975, 0, 
45, 21,9975, 0, 0.9975, 0, 
45, 22,9975, 0, 0.9975, 0, 
46, 2,9975, 0, 0.9975, 0, 
46, 3,9975, 0, 0.9975, 0, 
46, 4,9975, 0, 0.9975, 0, 
46, 5,9975, 0, 0.9975, 0, 
46, 6,9975, 0, 0.9975, 0, 
46, 7,9975, 0, 0.9975, 0, 
46, 8,9975, 0, 0.9975, 0, 
46, 9,9975, 0, 0.9975, 0, 
46, 10,9975, 0, 0.9975, 0, 
46, 11,9975, 0, 0.9975, 0, 
46, 12,9975, 0, 0.9975, 0, 
46, 13,9975, 0, 0.9975, 0, 
46, 14,9975, 0, 0.9975, 0, 
46, 15,9975, 0, 0.9975, 0, 
46, 16,9975, 0, 0.9975, 0, 
46, 17,9975, 0, 0.9975, 0, 
46, 18,9975, 0, 0.9975, 0, 
46, 19,9975, 0, 0.9975, 0, 
46, 20,9975, 0, 0.9975, 0, 
46, 21,9975, 0, 0.9975, 0, 
46, 22,9975, 0, 0.9975, 0, 
46, 23,9975, 0, 0.9975, 0, 
47, 2,9975, 0, 0.9975, 0, 
47, 3,9975, 0, 0.9975, 0, 
47, 4,9975, 0, 0.9975, 0, 
47, 5,9975, 0, 0.9975, 0, 
47, 6,9975, 0, 0.9975, 0, 
47, 7,9975, 0, 0.9975, 0, 
47, 8,9975, 0, 0.9975, 0, 
47, 9,9975, 0, 0.9975, 0, 
47, 10,9975, 0, 0.9975, 0, 
47, 11,9975, 0, 0.9975, 0, 
47, 12,9975, 0, 0.9975, 0, 
47, 13,9975, 0, 0.9975, 0, 
47, 14,9975, 0, 0.9975, 0, 
47, 15,9975, 0, 0.9975, 0, 
47, 16,9975, 0, 0.9975, 0, 
47, 17,9975, 0, 0.9975, 0, 
47, 18,9975, 0, 0.9975, 0, 
47, 19,9975, 0, 0.9975, 0, 
47, 20,9975, 0, 0.9975, 0, 
47, 21,9975, 0, 0.9975, 0, 
47, 22,9975, 0, 0.9975, 0, 
47, 23,9975, 0, 0.9975, 0, 
48, 2,9975, 0, 0.9975, 0, 
48, 3,9975, 0, 0.9975, 0, 
48, 4,9975, 0, 0.9975, 0, 
48, 5,9975, 0, 0.9975, 0, 
48, 6,9975, 0, 0.9975, 0, 
48, 7,9975, 0, 0.9975, 0, 
48, 8,9975, 0, 0.9975, 0, 
48, 9,9975, 0, 0.9975, 0, 
48, 10,9975, 0, 0.9975, 0, 
48, 11,9975, 0, 0.9975, 0, 
48, 12,9975, 0, 0.9975, 0, 
48, 13,9975, 0, 0.9975, 0, 
48, 14,9975, 0, 0.9975, 0, 
48, 15,9975, 0, 0.9975, 0, 
48, 16,9975, 0, 0.9975, 0, 
48, 17,9975, 0, 0.9975, 0, 
48, 18,9975, 0, 0.9975, 0, 
48, 19,9975, 0, 0.9975, 0, 
48, 20,9975, 0, 0.9975, 0, 
48, 21,9975, 0, 0.9975, 0, 
48, 22,9975, 0, 0.9975, 0, 
48, 23,9975, 0, 0.9975, 0, 
48, 24,9975, 0, 0.9975, 0, 
49, 2,9975, 0, 0.9975, 0, 
49, 3,9975, 0, 0.9975, 0, 
49, 4,9975, 0, 0.9975, 0, 
49, 5,9975, 0, 0.9975, 0, 
49, 6,9975, 0, 0.9975, 0, 
49, 7,9975, 0, 0.9975, 0, 
49, 8,9975, 0, 0.9975, 0, 
49, 9,9975, 0, 0.9975, 0, 
49, 10,9975, 0, 0.9975, 0, 
49, 11,9975, 0, 0.9975, 0, 
49, 12,9975, 0, 0.9975, 0, 
49, 13,9975, 0, 0.9975, 0, 
49, 14,9975, 0, 0.9975, 0, 
49, 15,9975, 0, 0.9975, 0, 
49, 16,9975, 0, 0.9975, 0, 
49, 17,9975, 0, 0.9975, 0, 
49, 18,9975, 0, 0.9975, 0, 
49, 19,9975, 0, 0.9975, 0, 
49, 20,9975, 0, 0.9975, 0, 
49, 21,9975, 0, 0.9975, 0, 
49, 22,9975, 0, 0.9975, 0, 
49, 23,9975, 0, 0.9975, 0, 
49, 24,9975, 0, 0.9975, 0, 
