size, window,hits, misses, hitRatio, missRatio, 
22, 6,3982, 5963, 0.3982, 0.5963, 
22, 7,3982, 5963, 0.3982, 0.5963, 
22, 8,3982, 5963, 0.3982, 0.5963, 
22, 9,3982, 5963, 0.3982, 0.5963, 
22, 10,3982, 5963, 0.3982, 0.5963, 
22, 11,3982, 5963, 0.3982, 0.5963, 
23, 2,4137, 5808, 0.4137, 0.5808, 
23, 3,4137, 5808, 0.4137, 0.5808, 
23, 4,4137, 5808, 0.4137, 0.5808, 
23, 5,4137, 5808, 0.4137, 0.5808, 
23, 6,4137, 5808, 0.4137, 0.5808, 
23, 7,4137, 5808, 0.4137, 0.5808, 
23, 8,4137, 5808, 0.4137, 0.5808, 
23, 9,4137, 5808, 0.4137, 0.5808, 
23, 10,4137, 5808, 0.4137, 0.5808, 
23, 11,4137, 5808, 0.4137, 0.5808, 
24, 2,4329, 5616, 0.4329, 0.5616, 
24, 3,4329, 5616, 0.4329, 0.5616, 
24, 4,4329, 5616, 0.4329, 0.5616, 
24, 5,4329, 5616, 0.4329, 0.5616, 
24, 6,4329, 5616, 0.4329, 0.5616, 
24, 7,4329, 5616, 0.4329, 0.5616, 
24, 8,4329, 5616, 0.4329, 0.5616, 
24, 9,4329, 5616, 0.4329, 0.5616, 
24, 10,4329, 5616, 0.4329, 0.5616, 
24, 11,4329, 5616, 0.4329, 0.5616, 
24, 12,4329, 5616, 0.4329, 0.5616, 
25, 2,4523, 5422, 0.4523, 0.5422, 
25, 3,4523, 5422, 0.4523, 0.5422, 
25, 4,4523, 5422, 0.4523, 0.5422, 
25, 5,4523, 5422, 0.4523, 0.5422, 
25, 6,4523, 5422, 0.4523, 0.5422, 
25, 7,4523, 5422, 0.4523, 0.5422, 
25, 8,4523, 5422, 0.4523, 0.5422, 
25, 9,4523, 5422, 0.4523, 0.5422, 
25, 10,4523, 5422, 0.4523, 0.5422, 
25, 11,4523, 5422, 0.4523, 0.5422, 
25, 12,4523, 5422, 0.4523, 0.5422, 
26, 2,4713, 5232, 0.4713, 0.5232, 
26, 3,4713, 5232, 0.4713, 0.5232, 
26, 4,4713, 5232, 0.4713, 0.5232, 
26, 5,4713, 5232, 0.4713, 0.5232, 
26, 6,4713, 5232, 0.4713, 0.5232, 
26, 7,4713, 5232, 0.4713, 0.5232, 
26, 8,4713, 5232, 0.4713, 0.5232, 
26, 9,4713, 5232, 0.4713, 0.5232, 
26, 10,4713, 5232, 0.4713, 0.5232, 
26, 11,4713, 5232, 0.4713, 0.5232, 
26, 12,4713, 5232, 0.4713, 0.5232, 
26, 13,4713, 5232, 0.4713, 0.5232, 
27, 2,4921, 5024, 0.4921, 0.5024, 
27, 3,4921, 5024, 0.4921, 0.5024, 
27, 4,4921, 5024, 0.4921, 0.5024, 
27, 5,4921, 5024, 0.4921, 0.5024, 
27, 6,4921, 5024, 0.4921, 0.5024, 
27, 7,4921, 5024, 0.4921, 0.5024, 
27, 8,4921, 5024, 0.4921, 0.5024, 
27, 9,4921, 5024, 0.4921, 0.5024, 
27, 10,4921, 5024, 0.4921, 0.5024, 
27, 11,4921, 5024, 0.4921, 0.5024, 
27, 12,4921, 5024, 0.4921, 0.5024, 
27, 13,4921, 5024, 0.4921, 0.5024, 
28, 2,5093, 4852, 0.5093, 0.4852, 
28, 3,5093, 4852, 0.5093, 0.4852, 
28, 4,5093, 4852, 0.5093, 0.4852, 
28, 5,5093, 4852, 0.5093, 0.4852, 
28, 6,5093, 4852, 0.5093, 0.4852, 
28, 7,5093, 4852, 0.5093, 0.4852, 
28, 8,5093, 4852, 0.5093, 0.4852, 
28, 9,5093, 4852, 0.5093, 0.4852, 
28, 10,5093, 4852, 0.5093, 0.4852, 
28, 11,5093, 4852, 0.5093, 0.4852, 
28, 12,5093, 4852, 0.5093, 0.4852, 
28, 13,5093, 4852, 0.5093, 0.4852, 
28, 14,5093, 4852, 0.5093, 0.4852, 
29, 2,5284, 4661, 0.5284, 0.4661, 
29, 3,5284, 4661, 0.5284, 0.4661, 
29, 4,5284, 4661, 0.5284, 0.4661, 
29, 5,5284, 4661, 0.5284, 0.4661, 
29, 6,5284, 4661, 0.5284, 0.4661, 
29, 7,5284, 4661, 0.5284, 0.4661, 
29, 8,5284, 4661, 0.5284, 0.4661, 
29, 9,5284, 4661, 0.5284, 0.4661, 
29, 10,5284, 4661, 0.5284, 0.4661, 
29, 11,5284, 4661, 0.5284, 0.4661, 
29, 12,5284, 4661, 0.5284, 0.4661, 
29, 13,5284, 4661, 0.5284, 0.4661, 
29, 14,5284, 4661, 0.5284, 0.4661, 
30, 2,5465, 4480, 0.5465, 0.448, 
30, 3,5465, 4480, 0.5465, 0.448, 
30, 4,5465, 4480, 0.5465, 0.448, 
30, 5,5465, 4480, 0.5465, 0.448, 
30, 6,5465, 4480, 0.5465, 0.448, 
30, 7,5465, 4480, 0.5465, 0.448, 
30, 8,5465, 4480, 0.5465, 0.448, 
30, 9,5465, 4480, 0.5465, 0.448, 
30, 10,5465, 4480, 0.5465, 0.448, 
30, 11,5465, 4480, 0.5465, 0.448, 
30, 12,5465, 4480, 0.5465, 0.448, 
30, 13,5465, 4480, 0.5465, 0.448, 
30, 14,5465, 4480, 0.5465, 0.448, 
30, 15,5465, 4480, 0.5465, 0.448, 
31, 2,5636, 4309, 0.5636, 0.4309, 
31, 3,5636, 4309, 0.5636, 0.4309, 
31, 4,5636, 4309, 0.5636, 0.4309, 
31, 5,5636, 4309, 0.5636, 0.4309, 
31, 6,5636, 4309, 0.5636, 0.4309, 
31, 7,5636, 4309, 0.5636, 0.4309, 
31, 8,5636, 4309, 0.5636, 0.4309, 
31, 9,5636, 4309, 0.5636, 0.4309, 
31, 10,5636, 4309, 0.5636, 0.4309, 
31, 11,5636, 4309, 0.5636, 0.4309, 
31, 12,5636, 4309, 0.5636, 0.4309, 
31, 13,5636, 4309, 0.5636, 0.4309, 
31, 14,5636, 4309, 0.5636, 0.4309, 
31, 15,5636, 4309, 0.5636, 0.4309, 
32, 2,5810, 4135, 0.581, 0.4135, 
32, 3,5810, 4135, 0.581, 0.4135, 
32, 4,5810, 4135, 0.581, 0.4135, 
32, 5,5810, 4135, 0.581, 0.4135, 
32, 6,5810, 4135, 0.581, 0.4135, 
32, 7,5810, 4135, 0.581, 0.4135, 
32, 8,5810, 4135, 0.581, 0.4135, 
32, 9,5810, 4135, 0.581, 0.4135, 
32, 10,5810, 4135, 0.581, 0.4135, 
32, 11,5810, 4135, 0.581, 0.4135, 
32, 12,5810, 4135, 0.581, 0.4135, 
32, 13,5810, 4135, 0.581, 0.4135, 
32, 14,5810, 4135, 0.581, 0.4135, 
32, 15,5810, 4135, 0.581, 0.4135, 
32, 16,5810, 4135, 0.581, 0.4135, 
33, 2,5975, 3970, 0.5975, 0.397, 
33, 3,5975, 3970, 0.5975, 0.397, 
33, 4,5975, 3970, 0.5975, 0.397, 
33, 5,5975, 3970, 0.5975, 0.397, 
33, 6,5975, 3970, 0.5975, 0.397, 
33, 7,5975, 3970, 0.5975, 0.397, 
33, 8,5975, 3970, 0.5975, 0.397, 
33, 9,5975, 3970, 0.5975, 0.397, 
33, 10,5975, 3970, 0.5975, 0.397, 
33, 11,5975, 3970, 0.5975, 0.397, 
33, 12,5975, 3970, 0.5975, 0.397, 
33, 13,5975, 3970, 0.5975, 0.397, 
33, 14,5975, 3970, 0.5975, 0.397, 
33, 15,5975, 3970, 0.5975, 0.397, 
33, 16,5975, 3970, 0.5975, 0.397, 
34, 2,6166, 3779, 0.6166, 0.3779, 
34, 3,6166, 3779, 0.6166, 0.3779, 
34, 4,6166, 3779, 0.6166, 0.3779, 
34, 5,6166, 3779, 0.6166, 0.3779, 
34, 6,6166, 3779, 0.6166, 0.3779, 
34, 7,6166, 3779, 0.6166, 0.3779, 
34, 8,6166, 3779, 0.6166, 0.3779, 
34, 9,6166, 3779, 0.6166, 0.3779, 
34, 10,6166, 3779, 0.6166, 0.3779, 
34, 11,6166, 3779, 0.6166, 0.3779, 
34, 12,6166, 3779, 0.6166, 0.3779, 
34, 13,6166, 3779, 0.6166, 0.3779, 
34, 14,6166, 3779, 0.6166, 0.3779, 
34, 15,6166, 3779, 0.6166, 0.3779, 
34, 16,6166, 3779, 0.6166, 0.3779, 
34, 17,6166, 3779, 0.6166, 0.3779, 
35, 2,6367, 3578, 0.6367, 0.3578, 
35, 3,6367, 3578, 0.6367, 0.3578, 
35, 4,6367, 3578, 0.6367, 0.3578, 
35, 5,6367, 3578, 0.6367, 0.3578, 
35, 6,6367, 3578, 0.6367, 0.3578, 
35, 7,6367, 3578, 0.6367, 0.3578, 
35, 8,6367, 3578, 0.6367, 0.3578, 
35, 9,6367, 3578, 0.6367, 0.3578, 
35, 10,6367, 3578, 0.6367, 0.3578, 
35, 11,6367, 3578, 0.6367, 0.3578, 
35, 12,6367, 3578, 0.6367, 0.3578, 
35, 13,6367, 3578, 0.6367, 0.3578, 
35, 14,6367, 3578, 0.6367, 0.3578, 
35, 15,6367, 3578, 0.6367, 0.3578, 
35, 16,6367, 3578, 0.6367, 0.3578, 
35, 17,6367, 3578, 0.6367, 0.3578, 
36, 2,6560, 3385, 0.656, 0.3385, 
36, 3,6560, 3385, 0.656, 0.3385, 
36, 4,6560, 3385, 0.656, 0.3385, 
36, 5,6560, 3385, 0.656, 0.3385, 
36, 6,6560, 3385, 0.656, 0.3385, 
36, 7,6560, 3385, 0.656, 0.3385, 
36, 8,6560, 3385, 0.656, 0.3385, 
36, 9,6560, 3385, 0.656, 0.3385, 
36, 10,6560, 3385, 0.656, 0.3385, 
36, 11,6560, 3385, 0.656, 0.3385, 
36, 12,6560, 3385, 0.656, 0.3385, 
36, 13,6560, 3385, 0.656, 0.3385, 
36, 14,6560, 3385, 0.656, 0.3385, 
36, 15,6560, 3385, 0.656, 0.3385, 
36, 16,6560, 3385, 0.656, 0.3385, 
36, 17,6560, 3385, 0.656, 0.3385, 
36, 18,6560, 3385, 0.656, 0.3385, 
37, 2,6754, 3191, 0.6754, 0.3191, 
37, 3,6754, 3191, 0.6754, 0.3191, 
37, 4,6754, 3191, 0.6754, 0.3191, 
37, 5,6754, 3191, 0.6754, 0.3191, 
37, 6,6754, 3191, 0.6754, 0.3191, 
37, 7,6754, 3191, 0.6754, 0.3191, 
37, 8,6754, 3191, 0.6754, 0.3191, 
37, 9,6754, 3191, 0.6754, 0.3191, 
37, 10,6754, 3191, 0.6754, 0.3191, 
37, 11,6754, 3191, 0.6754, 0.3191, 
37, 12,6754, 3191, 0.6754, 0.3191, 
37, 13,6754, 3191, 0.6754, 0.3191, 
37, 14,6754, 3191, 0.6754, 0.3191, 
37, 15,6754, 3191, 0.6754, 0.3191, 
37, 16,6754, 3191, 0.6754, 0.3191, 
37, 17,6754, 3191, 0.6754, 0.3191, 
37, 18,6754, 3191, 0.6754, 0.3191, 
38, 2,6943, 3002, 0.6943, 0.3002, 
38, 3,6943, 3002, 0.6943, 0.3002, 
38, 4,6943, 3002, 0.6943, 0.3002, 
38, 5,6943, 3002, 0.6943, 0.3002, 
38, 6,6943, 3002, 0.6943, 0.3002, 
38, 7,6943, 3002, 0.6943, 0.3002, 
38, 8,6943, 3002, 0.6943, 0.3002, 
38, 9,6943, 3002, 0.6943, 0.3002, 
38, 10,6943, 3002, 0.6943, 0.3002, 
38, 11,6943, 3002, 0.6943, 0.3002, 
38, 12,6943, 3002, 0.6943, 0.3002, 
38, 13,6943, 3002, 0.6943, 0.3002, 
38, 14,6943, 3002, 0.6943, 0.3002, 
38, 15,6943, 3002, 0.6943, 0.3002, 
38, 16,6943, 3002, 0.6943, 0.3002, 
38, 17,6943, 3002, 0.6943, 0.3002, 
38, 18,6943, 3002, 0.6943, 0.3002, 
38, 19,6943, 3002, 0.6943, 0.3002, 
39, 2,7128, 2817, 0.7128, 0.2817, 
39, 3,7128, 2817, 0.7128, 0.2817, 
39, 4,7128, 2817, 0.7128, 0.2817, 
39, 5,7128, 2817, 0.7128, 0.2817, 
39, 6,7128, 2817, 0.7128, 0.2817, 
39, 7,7128, 2817, 0.7128, 0.2817, 
39, 8,7128, 2817, 0.7128, 0.2817, 
39, 9,7128, 2817, 0.7128, 0.2817, 
39, 10,7128, 2817, 0.7128, 0.2817, 
39, 11,7128, 2817, 0.7128, 0.2817, 
39, 12,7128, 2817, 0.7128, 0.2817, 
39, 13,7128, 2817, 0.7128, 0.2817, 
39, 14,7128, 2817, 0.7128, 0.2817, 
39, 15,7128, 2817, 0.7128, 0.2817, 
39, 16,7128, 2817, 0.7128, 0.2817, 
39, 17,7128, 2817, 0.7128, 0.2817, 
39, 18,7128, 2817, 0.7128, 0.2817, 
39, 19,7128, 2817, 0.7128, 0.2817, 
40, 2,7302, 2643, 0.7302, 0.2643, 
40, 3,7302, 2643, 0.7302, 0.2643, 
40, 4,7302, 2643, 0.7302, 0.2643, 
40, 5,7302, 2643, 0.7302, 0.2643, 
40, 6,7302, 2643, 0.7302, 0.2643, 
40, 7,7302, 2643, 0.7302, 0.2643, 
40, 8,7302, 2643, 0.7302, 0.2643, 
40, 9,7302, 2643, 0.7302, 0.2643, 
40, 10,7302, 2643, 0.7302, 0.2643, 
40, 11,7302, 2643, 0.7302, 0.2643, 
40, 12,7302, 2643, 0.7302, 0.2643, 
40, 13,7302, 2643, 0.7302, 0.2643, 
40, 14,7302, 2643, 0.7302, 0.2643, 
40, 15,7302, 2643, 0.7302, 0.2643, 
40, 16,7302, 2643, 0.7302, 0.2643, 
40, 17,7302, 2643, 0.7302, 0.2643, 
40, 18,7302, 2643, 0.7302, 0.2643, 
40, 19,7302, 2643, 0.7302, 0.2643, 
40, 20,7302, 2643, 0.7302, 0.2643, 
41, 2,7505, 2440, 0.7505, 0.244, 
41, 3,7505, 2440, 0.7505, 0.244, 
41, 4,7505, 2440, 0.7505, 0.244, 
41, 5,7505, 2440, 0.7505, 0.244, 
41, 6,7505, 2440, 0.7505, 0.244, 
41, 7,7505, 2440, 0.7505, 0.244, 
41, 8,7505, 2440, 0.7505, 0.244, 
41, 9,7505, 2440, 0.7505, 0.244, 
41, 10,7505, 2440, 0.7505, 0.244, 
41, 11,7505, 2440, 0.7505, 0.244, 
41, 12,7505, 2440, 0.7505, 0.244, 
41, 13,7505, 2440, 0.7505, 0.244, 
41, 14,7505, 2440, 0.7505, 0.244, 
41, 15,7505, 2440, 0.7505, 0.244, 
41, 16,7505, 2440, 0.7505, 0.244, 
41, 17,7505, 2440, 0.7505, 0.244, 
41, 18,7505, 2440, 0.7505, 0.244, 
41, 19,7505, 2440, 0.7505, 0.244, 
41, 20,7505, 2440, 0.7505, 0.244, 
42, 2,7674, 2271, 0.7674, 0.2271, 
42, 3,7674, 2271, 0.7674, 0.2271, 
42, 4,7674, 2271, 0.7674, 0.2271, 
42, 5,7674, 2271, 0.7674, 0.2271, 
42, 6,7674, 2271, 0.7674, 0.2271, 
42, 7,7674, 2271, 0.7674, 0.2271, 
42, 8,7674, 2271, 0.7674, 0.2271, 
42, 9,7674, 2271, 0.7674, 0.2271, 
42, 10,7674, 2271, 0.7674, 0.2271, 
42, 11,7674, 2271, 0.7674, 0.2271, 
42, 12,7674, 2271, 0.7674, 0.2271, 
42, 13,7674, 2271, 0.7674, 0.2271, 
42, 14,7674, 2271, 0.7674, 0.2271, 
42, 15,7674, 2271, 0.7674, 0.2271, 
42, 16,7674, 2271, 0.7674, 0.2271, 
42, 17,7674, 2271, 0.7674, 0.2271, 
42, 18,7674, 2271, 0.7674, 0.2271, 
42, 19,7674, 2271, 0.7674, 0.2271, 
42, 20,7674, 2271, 0.7674, 0.2271, 
42, 21,7674, 2271, 0.7674, 0.2271, 
43, 2,7868, 2077, 0.7868, 0.2077, 
43, 3,7868, 2077, 0.7868, 0.2077, 
43, 4,7868, 2077, 0.7868, 0.2077, 
43, 5,7868, 2077, 0.7868, 0.2077, 
43, 6,7868, 2077, 0.7868, 0.2077, 
43, 7,7868, 2077, 0.7868, 0.2077, 
43, 8,7868, 2077, 0.7868, 0.2077, 
43, 9,7868, 2077, 0.7868, 0.2077, 
43, 10,7868, 2077, 0.7868, 0.2077, 
43, 11,7868, 2077, 0.7868, 0.2077, 
43, 12,7868, 2077, 0.7868, 0.2077, 
43, 13,7868, 2077, 0.7868, 0.2077, 
43, 14,7868, 2077, 0.7868, 0.2077, 
43, 15,7868, 2077, 0.7868, 0.2077, 
43, 16,7868, 2077, 0.7868, 0.2077, 
43, 17,7868, 2077, 0.7868, 0.2077, 
43, 18,7868, 2077, 0.7868, 0.2077, 
43, 19,7868, 2077, 0.7868, 0.2077, 
43, 20,7868, 2077, 0.7868, 0.2077, 
43, 21,7868, 2077, 0.7868, 0.2077, 
44, 2,8042, 1903, 0.8042, 0.1903, 
44, 3,8042, 1903, 0.8042, 0.1903, 
44, 4,8042, 1903, 0.8042, 0.1903, 
44, 5,8042, 1903, 0.8042, 0.1903, 
44, 6,8042, 1903, 0.8042, 0.1903, 
44, 7,8042, 1903, 0.8042, 0.1903, 
44, 8,8042, 1903, 0.8042, 0.1903, 
44, 9,8042, 1903, 0.8042, 0.1903, 
44, 10,8042, 1903, 0.8042, 0.1903, 
44, 11,8042, 1903, 0.8042, 0.1903, 
44, 12,8042, 1903, 0.8042, 0.1903, 
44, 13,8042, 1903, 0.8042, 0.1903, 
44, 14,8042, 1903, 0.8042, 0.1903, 
44, 15,8042, 1903, 0.8042, 0.1903, 
44, 16,8042, 1903, 0.8042, 0.1903, 
44, 17,8042, 1903, 0.8042, 0.1903, 
44, 18,8042, 1903, 0.8042, 0.1903, 
44, 19,8042, 1903, 0.8042, 0.1903, 
44, 20,8042, 1903, 0.8042, 0.1903, 
44, 21,8042, 1903, 0.8042, 0.1903, 
44, 22,8042, 1903, 0.8042, 0.1903, 
45, 2,8208, 1737, 0.8208, 0.1737, 
45, 3,8208, 1737, 0.8208, 0.1737, 
45, 4,8208, 1737, 0.8208, 0.1737, 
45, 5,8208, 1737, 0.8208, 0.1737, 
45, 6,8208, 1737, 0.8208, 0.1737, 
45, 7,8208, 1737, 0.8208, 0.1737, 
45, 8,8208, 1737, 0.8208, 0.1737, 
45, 9,8208, 1737, 0.8208, 0.1737, 
45, 10,8208, 1737, 0.8208, 0.1737, 
45, 11,8208, 1737, 0.8208, 0.1737, 
45, 12,8208, 1737, 0.8208, 0.1737, 
45, 13,8208, 1737, 0.8208, 0.1737, 
45, 14,8208, 1737, 0.8208, 0.1737, 
45, 15,8208, 1737, 0.8208, 0.1737, 
45, 16,8208, 1737, 0.8208, 0.1737, 
45, 17,8208, 1737, 0.8208, 0.1737, 
45, 18,8208, 1737, 0.8208, 0.1737, 
45, 19,8208, 1737, 0.8208, 0.1737, 
45, 20,8208, 1737, 0.8208, 0.1737, 
45, 21,8208, 1737, 0.8208, 0.1737, 
45, 22,8208, 1737, 0.8208, 0.1737, 
46, 2,8389, 1556, 0.8389, 0.1556, 
46, 3,8389, 1556, 0.8389, 0.1556, 
46, 4,8389, 1556, 0.8389, 0.1556, 
46, 5,8389, 1556, 0.8389, 0.1556, 
46, 6,8389, 1556, 0.8389, 0.1556, 
46, 7,8389, 1556, 0.8389, 0.1556, 
46, 8,8389, 1556, 0.8389, 0.1556, 
46, 9,8389, 1556, 0.8389, 0.1556, 
46, 10,8389, 1556, 0.8389, 0.1556, 
46, 11,8389, 1556, 0.8389, 0.1556, 
46, 12,8389, 1556, 0.8389, 0.1556, 
46, 13,8389, 1556, 0.8389, 0.1556, 
46, 14,8389, 1556, 0.8389, 0.1556, 
46, 15,8389, 1556, 0.8389, 0.1556, 
46, 16,8389, 1556, 0.8389, 0.1556, 
46, 17,8389, 1556, 0.8389, 0.1556, 
46, 18,8389, 1556, 0.8389, 0.1556, 
46, 19,8389, 1556, 0.8389, 0.1556, 
46, 20,8389, 1556, 0.8389, 0.1556, 
46, 21,8389, 1556, 0.8389, 0.1556, 
46, 22,8389, 1556, 0.8389, 0.1556, 
46, 23,8389, 1556, 0.8389, 0.1556, 
47, 2,8552, 1393, 0.8552, 0.1393, 
47, 3,8552, 1393, 0.8552, 0.1393, 
47, 4,8552, 1393, 0.8552, 0.1393, 
47, 5,8552, 1393, 0.8552, 0.1393, 
47, 6,8552, 1393, 0.8552, 0.1393, 
47, 7,8552, 1393, 0.8552, 0.1393, 
47, 8,8552, 1393, 0.8552, 0.1393, 
47, 9,8552, 1393, 0.8552, 0.1393, 
47, 10,8552, 1393, 0.8552, 0.1393, 
47, 11,8552, 1393, 0.8552, 0.1393, 
47, 12,8552, 1393, 0.8552, 0.1393, 
47, 13,8552, 1393, 0.8552, 0.1393, 
47, 14,8552, 1393, 0.8552, 0.1393, 
47, 15,8552, 1393, 0.8552, 0.1393, 
47, 16,8552, 1393, 0.8552, 0.1393, 
47, 17,8552, 1393, 0.8552, 0.1393, 
47, 18,8552, 1393, 0.8552, 0.1393, 
47, 19,8552, 1393, 0.8552, 0.1393, 
47, 20,8552, 1393, 0.8552, 0.1393, 
47, 21,8552, 1393, 0.8552, 0.1393, 
47, 22,8552, 1393, 0.8552, 0.1393, 
47, 23,8552, 1393, 0.8552, 0.1393, 
48, 2,8726, 1219, 0.8726, 0.1219, 
48, 3,8726, 1219, 0.8726, 0.1219, 
48, 4,8726, 1219, 0.8726, 0.1219, 
48, 5,8726, 1219, 0.8726, 0.1219, 
48, 6,8726, 1219, 0.8726, 0.1219, 
48, 7,8726, 1219, 0.8726, 0.1219, 
48, 8,8726, 1219, 0.8726, 0.1219, 
48, 9,8726, 1219, 0.8726, 0.1219, 
48, 10,8726, 1219, 0.8726, 0.1219, 
48, 11,8726, 1219, 0.8726, 0.1219, 
48, 12,8726, 1219, 0.8726, 0.1219, 
48, 13,8726, 1219, 0.8726, 0.1219, 
48, 14,8726, 1219, 0.8726, 0.1219, 
48, 15,8726, 1219, 0.8726, 0.1219, 
48, 16,8726, 1219, 0.8726, 0.1219, 
48, 17,8726, 1219, 0.8726, 0.1219, 
48, 18,8726, 1219, 0.8726, 0.1219, 
48, 19,8726, 1219, 0.8726, 0.1219, 
48, 20,8726, 1219, 0.8726, 0.1219, 
48, 21,8726, 1219, 0.8726, 0.1219, 
48, 22,8726, 1219, 0.8726, 0.1219, 
48, 23,8726, 1219, 0.8726, 0.1219, 
48, 24,8726, 1219, 0.8726, 0.1219, 
49, 2,8903, 1042, 0.8903, 0.1042, 
49, 3,8903, 1042, 0.8903, 0.1042, 
49, 4,8903, 1042, 0.8903, 0.1042, 
49, 5,8903, 1042, 0.8903, 0.1042, 
49, 6,8903, 1042, 0.8903, 0.1042, 
49, 7,8903, 1042, 0.8903, 0.1042, 
49, 8,8903, 1042, 0.8903, 0.1042, 
49, 9,8903, 1042, 0.8903, 0.1042, 
49, 10,8903, 1042, 0.8903, 0.1042, 
49, 11,8903, 1042, 0.8903, 0.1042, 
49, 12,8903, 1042, 0.8903, 0.1042, 
